uniprotkb_accessions	ensembl_gene_id
P62805	ENSG00000275126
O95424	ENSG00000182108
Q9H6K1	ENSG00000196821
O00506	ENSG00000115694
Q9Y673	ENSG00000120697
Q5VTT5	ENSG00000142661
O00141	ENSG00000118515
P62333	ENSG00000100519
P01597	ENSG00000242371
P40425	ENSG00000204304
Q99623	ENSG00000215021
Q9UHV9	ENSG00000143256
Q5T440	ENSG00000181873
P57723	ENSG00000090097
P30926	ENSG00000117971
Q92482	ENSG00000165272
Q8N122	ENSG00000141564
Q08752	ENSG00000171497
Q9BVL2	ENSG00000139496
Q8NEH6	ENSG00000138587
Q06323	ENSG00000092010
Q9C0D5	ENSG00000115183
O95299	ENSG00000130414
P35270	ENSG00000116096
Q6UWU2	ENSG00000163521
Q5VZ03	ENSG00000130045
Q30KP8	ENSG00000205884
Q68CQ7	ENSG00000016864
P56706	ENSG00000188064
P0C6C1	ENSG00000235711
Q96FL8	ENSG00000142494
O15240	ENSG00000128564
P07196	ENSG00000277586
P19022	ENSG00000170558
P31641	ENSG00000131389
Q9NVU0	ENSG00000058600
Q92830	ENSG00000108773
Q8WXS4	ENSG00000171227
P12107	ENSG00000060718
Q9UNX3	ENSG00000037241
Q8IU89	ENSG00000154227
P17019	ENSG00000182141
P28715	ENSG00000134899
Q5H9M0	ENSG00000157502
O15397	ENSG00000133704
Q969E3	ENSG00000178473
Q6UX04	ENSG00000153015
Q96JP0	ENSG00000145780
Q9BUT9	ENSG00000172366
Q99687	ENSG00000105419
Q60I27	ENSG00000178038
P30039	ENSG00000108187
P56746	ENSG00000106404
Q8NCF0	ENSG00000157335
Q96BR5	ENSG00000162377
P30044	ENSG00000126432
Q9UBL0	ENSG00000172995
A0A0A0MS06	ENSG00000211749
Q53H76	ENSG00000144837
Q86X53	ENSG00000104714
Q9HC21	ENSG00000125454
Q9UPW6	ENSG00000119042
P11086	ENSG00000141744
Q3LIE5	ENSG00000170222
Q14451	ENSG00000141738
Q5VVM6	ENSG00000186409
P30559	ENSG00000180914
O43704	ENSG00000173597
O96007	ENSG00000164172
O96033	ENSG00000164172
Q5VW00	ENSG00000198354
P50052	ENSG00000180772
Q96GD4	ENSG00000178999
B5ME19	ENSG00000205609
Q9UQC9	ENSG00000137975
Q969W9	ENSG00000124225
Q58EX2	ENSG00000069188
Q96GZ6	ENSG00000114544
Q16594	ENSG00000273841
O75955	ENSG00000137312
Q8NFR9	ENSG00000163701
P29803	ENSG00000163114
Q16790	ENSG00000107159
O60739	ENSG00000114784
Q8TC76	ENSG00000169122
Q17RN3	ENSG00000130244
P11245	ENSG00000156006
Q86XH1	ENSG00000132321
O75344	ENSG00000077800
P17655	ENSG00000162909
Q53GS7	ENSG00000119392
O14521	ENSG00000204370
Q9NRJ3	ENSG00000151882
Q9NW07	ENSG00000198816
P29323	ENSG00000133216
Q9H204	ENSG00000118579
Q96MF7	ENSG00000156831
Q9NV92	ENSG00000102471
Q3C1V1	ENSG00000205177
Q9HDC5	ENSG00000104369
Q15916	ENSG00000186130
Q9Y2D5	ENSG00000157654
O00462	ENSG00000109323
O75147	ENSG00000124006
Q5SVJ3	ENSG00000173728
Q9Y3E5	ENSG00000141378
P01584	ENSG00000125538
Q12906	ENSG00000129351
P01282	ENSG00000146469
A0PJW8	ENSG00000163331
O75063	ENSG00000116199
P62258	ENSG00000108953
O75901	ENSG00000198774
Q00266	ENSG00000151224
Q6KF10	ENSG00000156466
O14625	ENSG00000169248
Q6PID8	ENSG00000128607
Q86YT6	ENSG00000101752
O00476	ENSG00000124564
Q96FT9	ENSG00000119650
O00522	ENSG00000001631
P12931	ENSG00000197122
Q13449	ENSG00000185565
Q9BVC3	ENSG00000136982
P36776	ENSG00000196365
Q86V88	ENSG00000213920
Q9Y250	ENSG00000061337
Q96T53	ENSG00000177669
A6NKF7	ENSG00000205116
Q86UW2	ENSG00000186198
P18621	ENSG00000265681
Q01085	ENSG00000151923
P55895	ENSG00000175097
Q9H4T2	ENSG00000196812
P04435	ENSG00000278030
O15235	ENSG00000128626
Q93079	ENSG00000275713
Q8N3K9	ENSG00000164309
Q01959	ENSG00000142319
A0A075B6S6	ENSG00000239571
O95295	ENSG00000143553
P15173	ENSG00000122180
Q8NHY2	ENSG00000143207
Q2MJR0	ENSG00000188766
Q16384	ENSG00000126752
Q14249	ENSG00000167136
O43763	ENSG00000115297
Q16513	ENSG00000065243
P04083	ENSG00000135046
Q5TYW2	ENSG00000260691
Q13519	ENSG00000168081
Q9Y6E0	ENSG00000102572
Q9Y2K6	ENSG00000136878
O00337	ENSG00000156222
Q7L591	ENSG00000146094
Q15573	ENSG00000143498
Q9Y4W6	ENSG00000141385
Q9HC56	ENSG00000184226
Q96QD9	ENSG00000122068
Q9UGI9	ENSG00000115592
P14651	ENSG00000120093
Q96HT8	ENSG00000178988
Q9P206	ENSG00000162522
Q92754	ENSG00000087510
P26038	ENSG00000147065
Q8NEV8	ENSG00000110723
P18065	ENSG00000115457
Q9BPW9	ENSG00000073737
O43511	ENSG00000091137
A6NP61	ENSG00000189167
Q9Y5K8	ENSG00000100554
Q96MW7	ENSG00000221944
Q96RR4	ENSG00000110931
Q14406	ENSG00000204414
Q13671	ENSG00000174791
Q8NAP3	ENSG00000177311
Q96CG8	ENSG00000164932
Q15907	ENSG00000185236
Q9Y450	ENSG00000112339
Q9UIG8	ENSG00000176463
Q49AM3	ENSG00000115282
Q5T215	ENSG00000173626
Q92696	ENSG00000100949
Q2I0M5	ENSG00000101282
Q6ZMB0	ENSG00000198488
Q3SX64	ENSG00000181781
Q15937	ENSG00000196152
Q6UY09	ENSG00000273777
P80303	ENSG00000070081
Q99973	ENSG00000129566
Q7Z7G0	ENSG00000154175
P0C025	ENSG00000186364
Q99608	ENSG00000182636
Q6IPR3	ENSG00000162623
Q96T92	ENSG00000168348
Q3LI73	ENSG00000186967
Q08116	ENSG00000090104
P98161	ENSG00000008710
Q9Y2K3	ENSG00000144821
P38571	ENSG00000107798
Q6IBW4	ENSG00000025770
Q16526	ENSG00000008405
Q6UB99	ENSG00000167522
P31146	ENSG00000102879
Q8WY22	ENSG00000184992
Q9Y4G2	ENSG00000225190
P61925	ENSG00000171033
O15344	ENSG00000101871
Q8N138	ENSG00000172057
Q8IUB9	ENSG00000184351
P27448	ENSG00000075413
Q00444	ENSG00000172789
P13716	ENSG00000148218
P35240	ENSG00000186575
Q9H741	ENSG00000111412
Q9H7E2	ENSG00000083544
Q15370	ENSG00000103363
Q96RU7	ENSG00000101255
Q5JPI9	ENSG00000203791
P82909	ENSG00000134056
Q5NUL3	ENSG00000186188
Q9NVR5	ENSG00000165506
Q2M2D7	ENSG00000189375
Q96NL3	ENSG00000153896
Q9H5Z1	ENSG00000101452
Q8TDW7	ENSG00000165323
Q9NPY3	ENSG00000125810
Q86TM6	ENSG00000162298
Q5H9R4	ENSG00000196440
O15304	ENSG00000184990
Q9H8W4	ENSG00000175895
O94886	ENSG00000196187
Q8N9B5	ENSG00000152409
P22083	ENSG00000196371
P56192	ENSG00000166986
Q9NY37	ENSG00000256394
Q8N7M2	ENSG00000167637
Q9P209	ENSG00000112877
Q8NFU7	ENSG00000138336
P07510	ENSG00000196811
P42701	ENSG00000096996
Q86T65	ENSG00000146122
P82980	ENSG00000139194
P17066	ENSG00000173110
Q8TEZ7	ENSG00000170915
Q9UDR5	ENSG00000008311
Q9C0J1	ENSG00000176383
Q96IL0	ENSG00000256053
O75431	ENSG00000128654
A0A0C4DH43	ENSG00000211974
B3EWG6	ENSG00000189090
Q5T4W7	ENSG00000117407
O75564	ENSG00000234616
P29377	ENSG00000169906
O75356	ENSG00000187097
P16260	ENSG00000122912
P10721	ENSG00000157404
P59861	ENSG00000186146
Q8NCT1	ENSG00000140450
Q9UI14	ENSG00000105404
Q15776	ENSG00000198315
Q75QN2	ENSG00000164941
Q9NSN8	ENSG00000147481
P98066	ENSG00000123610
Q9Y2B0	ENSG00000257727
Q3B8N5	ENSG00000119608
A6NHQ4	ENSG00000273604
Q9H6Y5	ENSG00000269313
Q9H0R5	ENSG00000117226
Q8TAG5	ENSG00000170419
P58340	ENSG00000178053
P48556	ENSG00000099341
Q5T4T1	ENSG00000205269
P24043	ENSG00000196569
Q99574	ENSG00000163536
O95267	ENSG00000172575
P63172	ENSG00000146425
Q9ULE4	ENSG00000047662
Q8NBN3	ENSG00000103978
Q9UKA8	ENSG00000117602
Q96KN8	ENSG00000168004
Q01518	ENSG00000131236
P49407	ENSG00000137486
Q16236	ENSG00000116044
A0A286YF58	ENSG00000273238
Q8TAQ5	ENSG00000197050
Q9BQ49	ENSG00000214046
Q86SQ0	ENSG00000144824
Q07507	ENSG00000143196
Q8TAT5	ENSG00000109674
O15547	ENSG00000099957
Q9NRR2	ENSG00000116176
Q8NGI0	ENSG00000180988
Q9BT40	ENSG00000132376
Q6ZMZ0	ENSG00000116514
Q9BQ48	ENSG00000130312
Q96AG3	ENSG00000164209
Q9H7F4	ENSG00000226479
Q6ZW05	ENSG00000244694
Q9P2G1	ENSG00000001629
P60022	ENSG00000164825
O75781	ENSG00000099864
P18754	ENSG00000180198
Q6P2H8	ENSG00000126106
Q13496	ENSG00000171100
Q8N960	ENSG00000168944
Q9UBV7	ENSG00000027847
P05013	ENSG00000120235
Q8NA77	ENSG00000182459
O60359	ENSG00000006116
Q6PKC3	ENSG00000153066
Q9HCX4	ENSG00000069018
Q6XE24	ENSG00000144642
Q96KR6	ENSG00000124098
A2CJ06	ENSG00000232125
Q92750	ENSG00000141384
Q8N165	ENSG00000175087
Q96CS4	ENSG00000156853
Q08881	ENSG00000113263
Q96L42	ENSG00000183960
Q8TCB7	ENSG00000206562
Q8WUQ7	ENSG00000105298
Q6ZUS5	ENSG00000176714
Q96Q40	ENSG00000138395
Q96BD0	ENSG00000101187
Q8IWU6	ENSG00000137573
Q96HJ9	ENSG00000164898
P0CJ92	ENSG00000261794
Q9H1Y3	ENSG00000054277
P17540	ENSG00000131730
Q16740	ENSG00000125656
Q96C57	ENSG00000157895
Q9ULW3	ENSG00000146109
Q5VXH5	ENSG00000204510
P05023	ENSG00000163399
Q08397	ENSG00000129038
Q8NEJ0	ENSG00000167065
P34130	ENSG00000225950
Q8N6C5	ENSG00000147255
Q15404	ENSG00000148484
Q5VXU3	ENSG00000204116
O00591	ENSG00000094755
Q96NJ3	ENSG00000267508
Q5EB52	ENSG00000106484
O75391	ENSG00000091640
O75689	ENSG00000105963
Q8NDX5	ENSG00000173889
Q16553	ENSG00000160932
Q7L1I2	ENSG00000185518
Q8IUW5	ENSG00000181826
O95182	ENSG00000267855
Q53HI1	ENSG00000115446
Q6P9A3	ENSG00000121406
Q6B9Z1	ENSG00000204869
Q96KW9	ENSG00000153498
Q92558	ENSG00000112290
Q96GA7	ENSG00000139410
P17213	ENSG00000101425
Q8WZ84	ENSG00000196341
P57077	ENSG00000156265
Q9UGV2	ENSG00000101079
Q86YD3	ENSG00000149582
P51693	ENSG00000105290
Q03395	ENSG00000149489
Q14934	ENSG00000100968
P52747	ENSG00000166478
Q7KZF4	ENSG00000197157
Q9H3L0	ENSG00000168288
Q969G5	ENSG00000170955
Q99742	ENSG00000130751
Q16617	ENSG00000105374
Q14995	ENSG00000174738
Q9BQM9	ENSG00000149609
Q8WTX7	ENSG00000239282
P51787	ENSG00000053918
Q8IYX7	ENSG00000155875
Q8WV16	ENSG00000119599
Q9P1W8	ENSG00000089012
Q5JVS0	ENSG00000130956
Q9H0R3	ENSG00000186501
Q9NYJ7	ENSG00000090932
Q13393	ENSG00000075651
Q8N5G2	ENSG00000204178
P00519	ENSG00000097007
P84077	ENSG00000143761
Q9UDT6	ENSG00000106665
Q15843	ENSG00000129559
P52272	ENSG00000099783
Q9Y267	ENSG00000144671
O75071	ENSG00000159658
Q99418	ENSG00000105443
Q08379	ENSG00000167110
P21462	ENSG00000171051
Q569K4	ENSG00000144331
Q8NI38	ENSG00000167604
Q8TBB6	ENSG00000013293
P78412	ENSG00000159387
P09496	ENSG00000122705
Q9C030	ENSG00000121236
A6NKD2	ENSG00000168757
Q13790	ENSG00000175336
P17035	ENSG00000198538
Q92187	ENSG00000113532
P54753	ENSG00000182580
Q96A08	ENSG00000146047
O95390	ENSG00000135414
O60353	ENSG00000164930
Q9BQY9	ENSG00000244274
Q9UI26	ENSG00000086200
A0A1B0GVN3	ENSG00000228486
P24468	ENSG00000185551
O75153	ENSG00000132361
Q92581	ENSG00000198689
Q9BWF3	ENSG00000173933
Q9P2S6	ENSG00000144504
Q96N16	ENSG00000152969
P13164	ENSG00000185885
P28702	ENSG00000204231
P25116	ENSG00000181104
Q8N680	ENSG00000181472
Q9NR55	ENSG00000123685
Q58WW2	ENSG00000143164
Q15011	ENSG00000051108
O94888	ENSG00000163960
Q9NZV8	ENSG00000184408
A4D1F6	ENSG00000240720
Q86VS3	ENSG00000103599
Q9NYP3	ENSG00000159147
Q1MSJ5	ENSG00000104218
Q8TEW8	ENSG00000116117
P48066	ENSG00000132164
O75884	ENSG00000089050
P52735	ENSG00000160293
Q9NQQ7	ENSG00000080189
O00291	ENSG00000127946
Q969P6	ENSG00000184428
D6REC4	ENSG00000206113
Q08AG5	ENSG00000223547
Q9UK13	ENSG00000159905
Q9Y5E7	ENSG00000112852
Q96SB8	ENSG00000163029
P35548	ENSG00000120149
Q08830	ENSG00000104760
Q8N8Q9	ENSG00000140157
Q7L804	ENSG00000107560
B2RXH4	ENSG00000233436
P14174	ENSG00000240972
P29033	ENSG00000165474
Q59EK9	ENSG00000108309
Q00341	ENSG00000115677
Q8WXK3	ENSG00000196372
P24046	ENSG00000146276
Q9H3E2	ENSG00000109762
Q32MZ4	ENSG00000124831
A6NM45	ENSG00000185758
P08575	ENSG00000081237
Q8N782	ENSG00000203326
A6NKX4	ENSG00000259803
P51674	ENSG00000150625
Q6ZN08	ENSG00000160229
P55347	ENSG00000160199
Q7Z602	ENSG00000187037
Q9BQE6	ENSG00000162194
Q9UNL2	ENSG00000114850
P11277	ENSG00000070182
O95777	ENSG00000128534
Q8TE60	ENSG00000140873
P49770	ENSG00000119718
Q14149	ENSG00000159256
Q8N142	ENSG00000185100
Q6NT16	ENSG00000146409
P53779	ENSG00000109339
Q9NV31	ENSG00000177971
Q15782	ENSG00000064886
P78539	ENSG00000101955
Q86YV9	ENSG00000166189
Q6ZWK4	ENSG00000263961
Q99541	ENSG00000147872
Q92540	ENSG00000116698
Q8N6H7	ENSG00000149182
P27338	ENSG00000069535
Q96AH8	ENSG00000276600
Q16777	ENSG00000184260
P35858	ENSG00000099769
Q13698	ENSG00000081248
Q6E213	ENSG00000147160
O95067	ENSG00000157456
Q99081	ENSG00000140262
Q8N104	ENSG00000186579
Q9NY26	ENSG00000143570
O14607	ENSG00000183878
Q9H0C5	ENSG00000064726
Q9NP98	ENSG00000177791
A8MWE9	ENSG00000215529
Q99417	ENSG00000214114
O95977	ENSG00000125910
P12643	ENSG00000125845
O60320	ENSG00000104059
Q6ZU69	ENSG00000205108
Q8TBP6	ENSG00000075303
Q9NQG1	ENSG00000101363
Q96N76	ENSG00000159650
O15269	ENSG00000090054
Q96MA1	ENSG00000143006
Q16798	ENSG00000151376
Q96N95	ENSG00000186496
Q9NUJ7	ENSG00000182378
P0DUX1	ENSG00000184616
Q5SXM2	ENSG00000165684
Q30KR1	ENSG00000206034
Q2VIQ3	ENSG00000226650
Q9HD20	ENSG00000105726
Q9BXS5	ENSG00000072958
Q86UL8	ENSG00000187391
P05177	ENSG00000140505
Q8IWL3	ENSG00000100209
P22079	ENSG00000167419
Q5TD97	ENSG00000112214
Q14964	ENSG00000179331
P11766	ENSG00000197894
P55196	ENSG00000130396
O43852	ENSG00000128595
O95164	ENSG00000122042
Q9NRJ5	ENSG00000218823
Q8WVC0	ENSG00000166477
Q14749	ENSG00000124713
P47874	ENSG00000254550
P49765	ENSG00000173511
P62699	ENSG00000119801
A6NM03	ENSG00000188124
Q96A59	ENSG00000140832
Q5JTC6	ENSG00000184675
Q5XKE5	ENSG00000185640
P55103	ENSG00000175189
Q5VIY5	ENSG00000204604
O95985	ENSG00000100038
Q502W7	ENSG00000165972
Q96JG9	ENSG00000225614
P18827	ENSG00000115884
A2A2Y4	ENSG00000172159
Q9UJQ1	ENSG00000125869
Q96EK2	ENSG00000056487
Q99571	ENSG00000135124
Q96NA8	ENSG00000171045
Q9BQ61	ENSG00000123144
O60427	ENSG00000149485
Q9UGM1	ENSG00000174343
Q9BX68	ENSG00000137133
Q9Y2W6	ENSG00000182134
Q9NSY1	ENSG00000138756
Q8N9V7	ENSG00000173769
P30711	ENSG00000277656
Q9NPB8	ENSG00000125772
Q6P1Q9	ENSG00000165055
Q8TAA5	ENSG00000164284
Q92508	ENSG00000103335
Q9Y2Q1	ENSG00000197134
P68431	ENSG00000275379
P0DJI8	ENSG00000173432
Q9UMS5	ENSG00000116793
Q92988	ENSG00000108813
A6NLW8	ENSG00000258873
Q9NRY7	ENSG00000163746
O75845	ENSG00000109929
P29622	ENSG00000100665
Q96SB3	ENSG00000108819
Q9H4Q4	ENSG00000130711
P20916	ENSG00000105695
Q8WZ60	ENSG00000172578
O14924	ENSG00000159788
P60866	ENSG00000008988
O95954	ENSG00000160282
Q15049	ENSG00000100427
Q8NFF5	ENSG00000160688
Q8N112	ENSG00000179564
O14786	ENSG00000099250
Q9UPE1	ENSG00000184343
Q8NHP8	ENSG00000151176
Q8NH43	ENSG00000176246
Q15562	ENSG00000074219
Q6P9B9	ENSG00000185085
Q5BJE1	ENSG00000166960
Q9Y251	ENSG00000173083
Q9HCK1	ENSG00000204186
Q9NSB2	ENSG00000161849
Q9NP79	ENSG00000009844
Q8WU90	ENSG00000065548
Q9HBG7	ENSG00000122224
Q6IA69	ENSG00000172890
P06729	ENSG00000116824
O75443	ENSG00000109927
P01764	ENSG00000211949
Q14642	ENSG00000068383
Q86YF9	ENSG00000134874
Q96SK3	ENSG00000198182
Q8WVF2	ENSG00000165623
P0DTL6	ENSG00000187954
P05388	ENSG00000089157
Q9NR56	ENSG00000152601
Q9BZR6	ENSG00000040608
Q8IYB8	ENSG00000156502
A0A0B4J275	ENSG00000211797
Q96H79	ENSG00000146858
Q9UFN0	ENSG00000136783
Q9Y575	ENSG00000115239
O76041	ENSG00000078114
Q96S42	ENSG00000156574
Q6P2I7	ENSG00000255423
P47898	ENSG00000157219
Q9NY91	ENSG00000100191
Q8N539	ENSG00000130720
Q86X95	ENSG00000138433
Q5BKX6	ENSG00000022567
Q68D10	ENSG00000179119
Q8IVP5	ENSG00000069509
Q9UGH3	ENSG00000089057
A4D1S5	ENSG00000146955
P55735	ENSG00000157020
C9J3V5	ENSG00000226174
Q32MQ0	ENSG00000141579
P78318	ENSG00000089289
Q9Y5Z7	ENSG00000111727
Q8N9W5	ENSG00000167646
P48167	ENSG00000109738
Q9Y6A5	ENSG00000013810
A4D1S0	ENSG00000188883
P28070	ENSG00000159377
O95562	ENSG00000213064
Q9HCN6	ENSG00000088053
Q6PID6	ENSG00000113638
Q15788	ENSG00000084676
Q9UPN9	ENSG00000197323
O15232	ENSG00000132031
Q9UGP5	ENSG00000166169
P13688	ENSG00000079385
Q9Y3R0	ENSG00000155974
C9JQI7	ENSG00000186952
O43900	ENSG00000012211
P27815	ENSG00000065989
Q9NSI2	ENSG00000160256
P60059	ENSG00000132432
Q12792	ENSG00000151239
O60248	ENSG00000129194
P49146	ENSG00000185149
O00295	ENSG00000104804
O60256	ENSG00000141127
Q15147	ENSG00000101333
Q6P9F0	ENSG00000130783
Q96KN9	ENSG00000177291
Q6Y1H2	ENSG00000206527
P04201	ENSG00000130368
Q9BTT4	ENSG00000133398
Q96QA6	ENSG00000175155
Q12918	ENSG00000111796
Q15102	ENSG00000079462
Q05397	ENSG00000169398
Q3I5F7	ENSG00000205669
P31943	ENSG00000169045
Q8IXM6	ENSG00000137404
O95841	ENSG00000116194
Q9Y287	ENSG00000136156
P15311	ENSG00000092820
P17643	ENSG00000107165
P06133	ENSG00000156096
O00472	ENSG00000118985
A6NJ69	ENSG00000182700
Q9BYD9	ENSG00000184378
Q13404	ENSG00000244687
Q8WXA8	ENSG00000178084
Q01740	ENSG00000010932
P11279	ENSG00000185896
Q9UHQ1	ENSG00000141562
O75179	ENSG00000132466
Q8TAD4	ENSG00000145740
P56159	ENSG00000151892
C9JLJ4	ENSG00000232399
A0A0A0MRZ9	ENSG00000211643
Q7Z7J9	ENSG00000162545
Q9Y215	ENSG00000206561
Q9BWN1	ENSG00000156858
Q9H2W1	ENSG00000110077
Q9H3H1	ENSG00000043514
Q6XYQ8	ENSG00000110975
Q15124	ENSG00000154330
Q9Y6Q1	ENSG00000077274
P14091	ENSG00000196188
Q92535	ENSG00000135845
Q8NCW0	ENSG00000131650
Q6UXN9	ENSG00000164091
Q96ME7	ENSG00000243943
Q5VUJ6	ENSG00000130224
Q96RT7	ENSG00000128159
Q13620	ENSG00000158290
P48307	ENSG00000105825
Q5SRI9	ENSG00000172469
P55265	ENSG00000160710
Q7Z5J4	ENSG00000108557
O60296	ENSG00000115993
P62829	ENSG00000125691
Q96A84	ENSG00000186998
P18089	ENSG00000274286
P01717	ENSG00000211659
B1AK53	ENSG00000187017
Q709F0	ENSG00000240303
Q6NSX1	ENSG00000123171
Q96P65	ENSG00000186867
Q9NXB9	ENSG00000197977
Q8N2H4	ENSG00000204070
Q86YS3	ENSG00000131242
Q7Z6I8	ENSG00000181904
Q6P179	ENSG00000164308
Q0VGE8	ENSG00000180257
Q15672	ENSG00000122691
O14735	ENSG00000103502
P78364	ENSG00000111752
P61619	ENSG00000058262
Q9P218	ENSG00000101203
Q9Y6Q5	ENSG00000129354
Q2T9J0	ENSG00000156521
Q13011	ENSG00000104823
Q15139	ENSG00000184304
P01571	ENSG00000234829
P30989	ENSG00000101188
Q9HCQ7	ENSG00000105954
P37231	ENSG00000132170
P39086	ENSG00000171189
Q9H074	ENSG00000172239
Q9HC44	ENSG00000159592
O14981	ENSG00000095564
Q6TFL3	ENSG00000164989
P62736	ENSG00000107796
P78317	ENSG00000063978
P55774	ENSG00000275385
Q4W5G0	ENSG00000180346
Q8NGQ4	ENSG00000180475
Q8IWA0	ENSG00000115368
O95365	ENSG00000178951
Q75V66	ENSG00000171714
Q9Y2I2	ENSG00000162631
Q5VSL9	ENSG00000143093
Q9NRY2	ENSG00000148153
P31152	ENSG00000141639
A6NMA1	ENSG00000204025
P50120	ENSG00000114113
Q969J2	ENSG00000187626
Q13145	ENSG00000095739
A0A0C4DH62	ENSG00000211905
O75541	ENSG00000102984
P57078	ENSG00000183421
O60828	ENSG00000102103
P04271	ENSG00000160307
Q9UQQ2	ENSG00000111252
Q8IZU1	ENSG00000183304
P09132	ENSG00000153037
Q9BTY2	ENSG00000001036
Q9UBX2	ENSG00000260596
Q15013	ENSG00000124688
Q9Y644	ENSG00000169733
P80370	ENSG00000185559
Q8N1I0	ENSG00000128512
Q96PV4	ENSG00000198883
Q9UEE9	ENSG00000153774
Q969V6	ENSG00000196588
Q2VIR3	ENSG00000180574
A1A4V9	ENSG00000196118
Q5M9N0	ENSG00000163749
O00222	ENSG00000179603
P15516	ENSG00000205649
Q8TBC3	ENSG00000160410
P13224	ENSG00000203618
Q9HD42	ENSG00000131165
Q96FS4	ENSG00000213445
Q6PEW1	ENSG00000174460
Q96EY8	ENSG00000139428
Q9H2X6	ENSG00000064393
Q9P1Q0	ENSG00000143952
P68431	ENSG00000278828
Q8IUG5	ENSG00000133454
Q5T4D3	ENSG00000125247
O00339	ENSG00000132561
Q5TH74	ENSG00000001460
P51814	ENSG00000147124
Q9GZU7	ENSG00000144579
O95155	ENSG00000130939
Q5JSJ4	ENSG00000165359
Q9NPG1	ENSG00000104290
P83110	ENSG00000170801
P62324	ENSG00000133639
Q8TEK3	ENSG00000104885
O00116	ENSG00000018510
O43150	ENSG00000151693
Q5JS37	ENSG00000188811
Q9NSB8	ENSG00000103942
P56373	ENSG00000109991
Q9GZM5	ENSG00000137207
P61457	ENSG00000166228
Q86YD1	ENSG00000104960
Q9BRV8	ENSG00000052723
Q8TBK2	ENSG00000103037
P29144	ENSG00000134900
P19105	ENSG00000101608
Q9Y2G9	ENSG00000064932
Q96BW9	ENSG00000144559
Q9H1Z8	ENSG00000119147
Q8NBZ7	ENSG00000115652
P35658	ENSG00000126883
Q8N9E0	ENSG00000179083
P42898	ENSG00000177000
O60513	ENSG00000121578
Q7RTX7	ENSG00000188782
P36896	ENSG00000135503
Q9UN74	ENSG00000204967
P54652	ENSG00000126803
Q9GZU8	ENSG00000172775
P01116	ENSG00000133703
P43626	ENSG00000125498
Q96SC8	ENSG00000142700
Q15008	ENSG00000163636
Q8N5U1	ENSG00000166961
P11926	ENSG00000115758
Q8NEN0	ENSG00000118690
B7ZAQ6	ENSG00000117262
P10415	ENSG00000171791
Q58F21	ENSG00000137948
P06733	ENSG00000074800
Q8N8Q3	ENSG00000173818
Q96DH6	ENSG00000153944
O15259	ENSG00000144061
Q9Y2H0	ENSG00000080845
Q9Y5N6	ENSG00000091651
O00254	ENSG00000164220
Q9Y4F5	ENSG00000099814
Q5VVH2	ENSG00000198225
Q9Y6G1	ENSG00000096092
O95847	ENSG00000153291
Q5XUX0	ENSG00000103264
Q8IVF6	ENSG00000180071
Q01201	ENSG00000104856
P27986	ENSG00000145675
Q96P16	ENSG00000141425
Q15034	ENSG00000138641
Q9BSJ2	ENSG00000130640
D6R9N7	ENSG00000250844
P15514	ENSG00000109321
Q693B1	ENSG00000213859
Q8N339	ENSG00000205364
Q14690	ENSG00000148843
Q8NFU0	ENSG00000142959
Q96MU7	ENSG00000083896
Q8IYI0	ENSG00000171984
Q12879	ENSG00000183454
P47871	ENSG00000215644
Q01955	ENSG00000169031
A0A075B6N1	ENSG00000211746
P10451	ENSG00000118785
Q9BZR9	ENSG00000171206
Q16853	ENSG00000131471
Q96S06	ENSG00000103227
Q3LI58	ENSG00000187005
Q8TD35	ENSG00000171695
P31350	ENSG00000171848
Q9NT62	ENSG00000144848
P48357	ENSG00000116678
Q3KP44	ENSG00000164512
Q3KRA9	ENSG00000239382
Q8N135	ENSG00000153902
Q9UH92	ENSG00000108788
Q8N4J0	ENSG00000156017
Q6R6M4	ENSG00000223443
Q14847	ENSG00000002834
Q8N126	ENSG00000162706
P52569	ENSG00000003989
Q5T848	ENSG00000151025
P40126	ENSG00000080166
O43447	ENSG00000171960
Q8NBF2	ENSG00000196865
P68431	ENSG00000197409
Q7Z3D6	ENSG00000133943
Q96S79	ENSG00000270885
Q13315	ENSG00000149311
Q92615	ENSG00000107929
Q13686	ENSG00000100601
P62070	ENSG00000133818
Q04844	ENSG00000108556
O00167	ENSG00000064655
Q9H310	ENSG00000132677
Q92889	ENSG00000175595
Q9UFF9	ENSG00000155508
Q9UJX5	ENSG00000053900
P15085	ENSG00000091704
O75832	ENSG00000101843
P52952	ENSG00000183072
O14983	ENSG00000196296
B0I1T2	ENSG00000136286
Q8IVV7	ENSG00000141034
Q9NVT9	ENSG00000104442
Q92828	ENSG00000106789
P22001	ENSG00000177272
Q99733	ENSG00000205531
O95196	ENSG00000114646
Q96D31	ENSG00000276045
Q13402	ENSG00000137474
Q9BYG8	ENSG00000147697
Q504U0	ENSG00000205208
P31249	ENSG00000128652
Q96TA2	ENSG00000136758
Q8IW50	ENSG00000164970
P16083	ENSG00000124588
P81605	ENSG00000161634
O95969	ENSG00000124935
Q8N1F7	ENSG00000102900
Q9UHA7	ENSG00000136694
P07948	ENSG00000254087
P12271	ENSG00000140522
P31997	ENSG00000124469
P16050	ENSG00000161905
P0C5Z0	ENSG00000277858
Q8IWU9	ENSG00000139287
Q8IZP0	ENSG00000136754
Q9BYL1	ENSG00000130590
Q99439	ENSG00000064666
