ensembl_gene_id,gene_symbol,alias
ENSMUSG00000036461,Elf1,['Elf-1']
ENSMUSG00000036463,4930544G11Rik,['']
ENSMUSG00000036466,Megf11,['2410080H04Rik']
ENSMUSG00000036469,Marchf1,"['2900024D24Rik', 'March1']"
ENSMUSG00000036473,Tbc1d24,['C530046L02Rik']
ENSMUSG00000036478,Btg1,['']
ENSMUSG00000036480,Prss56,"['1700027L20Rik', 'Prss56']"
ENSMUSG00000036492,Rnf39,"['LIRF', 'LOC240094', 'LOC386454', 'LOC386465']"
ENSMUSG00000036499,Eea1,"['A430109M19Rik', 'B230358H09Rik', 'ZFYVE2']"
ENSMUSG00000036500,Akp3,"['Akp-3', 'IAP']"
ENSMUSG00000036501,Fam13b,['2610024E20Rik']
ENSMUSG00000036502,Tmem255a,"['6430550H21Rik', 'Fam70a']"
ENSMUSG00000036503,Rnf13,"['2010001H16Rik', 'Rzf']"
ENSMUSG00000036504,Phpt1,['1700008C22Rik']
ENSMUSG00000036510,Cdh8,['cad8']
ENSMUSG00000036513,Commd2,"['1190017G07Rik', 'D3Ertd176e', 'HSPC042']"
ENSMUSG00000036521,Scgb2b2,"['Abpbg2', 'Abpe']"
ENSMUSG00000036523,Greb1,['5730583K22Rik']
ENSMUSG00000036526,Card11,"['0610008L17Rik', '2410011D02Rik', 'BIMP3', 'CARMA1']"
ENSMUSG00000036528,Ppfibp2,"['Cclp1', 'liprin beta 2']"
ENSMUSG00000036529,Sbf1,"['2610510A08Rik', 'B230113C15Rik', 'Mtmr5']"
ENSMUSG00000036533,Cdc42ep3,"['3200001F04Rik', 'Borg2', 'Cep3', 'UB1']"
ENSMUSG00000036534,Slc38a7,['']
ENSMUSG00000036537,Rnf113a1,['2810428C21Rik']
ENSMUSG00000036545,Adamts2,"['a disintegrin and metalloproteinase with thrombospondin repeats', 'ADAM-TS2', 'hPCPNI', 'procollagen N-proteinase']"
ENSMUSG00000036550,Cnot1,['6030411K04Rik']
ENSMUSG00000036551,Akap14,['']
ENSMUSG00000036552,Ermard,"['2210404J11Rik', '2410011O22Rik']"
ENSMUSG00000036553,Sh3tc1,['']
ENSMUSG00000036555,Iqce,['1700028P05Rik']
ENSMUSG00000036557,Stpg4,['1700011E24Rik']
ENSMUSG00000036560,Lgi4,['clp']
ENSMUSG00000036561,Ppp6r2,"['1110033O10Rik', '8430411H09Rik', 'B230107H12Rik', 'Pp6r2', 'Saps2']"
ENSMUSG00000036564,Ndrg4,"['D8Bwg1337e', 'Ndr1-rs', 'Ndr4', 'SMAP-8']"
ENSMUSG00000036565,Ttyh3,['2900029G13Rik']
ENSMUSG00000036568,Bicral,"['BC032203', 'Gltscr1l']"
ENSMUSG00000036570,Fxyd1,"['0610012C17Rik', '1110006M24Rik', 'phospholemman', 'PLM', 'PML']"
ENSMUSG00000036572,Upf3b,"['5730594O13Rik', 'RENT3B', 'UPF3X']"
ENSMUSG00000036574,Tex44,['1700019O17Rik']
ENSMUSG00000036578,Fxyd7,['1110035I01Rik']
ENSMUSG00000036580,Spart,"['Spg20', 'TAHCCP1']"
ENSMUSG00000036585,Fgf1,"['Fgf-1', 'Fgfa', 'fibroblast growth factor 1 (acidic)']"
ENSMUSG00000036586,Grifin,['E130101O17Rik']
ENSMUSG00000036587,Fut7,"['FTVII', 'Fuc-TVII', 'FucT-VII']"
ENSMUSG00000036591,Arhgap21,"['5530401C11Rik', 'ARHGAP10']"
ENSMUSG00000036594,H2-Aa,"['A alpha', 'Aalpha', 'H-2Aa', 'I-Aalpha', 'Ia-1', 'Ia1']"
ENSMUSG00000036596,Cpz,['']
ENSMUSG00000036598,Ccdc113,['']
ENSMUSG00000036599,Chst12,"['C4S-2', 'C4ST-2', 'C4ST2']"
ENSMUSG00000036602,Alx1,['Cart1']
ENSMUSG00000036606,Plxnb2,"['1110007H23Rik', 'Debt']"
ENSMUSG00000036611,Eepd1,['2310005P05Rik']
ENSMUSG00000036613,Eipr1,"['D12Ertd604e', 'Tssc1']"
ENSMUSG00000036615,Rfxap,['5730495K23Rik']
ENSMUSG00000036617,Etl4,"['6620402G01Rik', '9430077C05Rik', 'E330027G05Rik', 'Etl-4', 'Sickle tail', 'Skt']"
ENSMUSG00000036620,Mgat4b,['']
ENSMUSG00000036622,Atp13a2,['1110012E06Rik']
ENSMUSG00000036632,Alg5,"['1500026A19Rik', '2600005J22Rik']"
ENSMUSG00000036634,Mag,"['Gma', 'siglec-4a']"
ENSMUSG00000036636,Clcn7,['ClC-7']
ENSMUSG00000036639,Nudt1,"[""8-oxo-7,8-dihydro-2'-dGTPase"", 'Mth1', 'nudix (nucleoside diphosphate linked moiety X)-type motif 1']"
ENSMUSG00000036641,Ccdc148,['']
ENSMUSG00000036644,Tbc1d9b,['2700008N14Rik']
ENSMUSG00000036646,Man1b1,"['E430019H13Rik', 'LOC227619', 'MANA-ER']"
ENSMUSG00000036647,Or6b9,"['GA_x6K02T2PBJ9-9337331-9336381', 'M50', 'MOR103-16', 'Olfr6']"
ENSMUSG00000036655,Colec11,['1010001H16Rik']
ENSMUSG00000036658,Or2b6,"['GA_x6K02T2QHY8-11597382-11598323', 'MOR256-11', 'Olfr11']"
ENSMUSG00000036661,Dennd3,['E030003N15Rik']
ENSMUSG00000036667,Tcaf1,"['2810407D09Rik', '3321401G04Rik', 'A230020K05Rik', 'Fam115a']"
ENSMUSG00000036672,Cenpt,['G630055P03Rik']
ENSMUSG00000036676,Tmtc3,"['9130014E20Rik', 'B130008E12Rik', 'mSmile']"
ENSMUSG00000036678,Aaas,"['Aladin', 'D030041N15Rik', 'GL003']"
ENSMUSG00000036686,Cc2d1a,"['Freud-1', 'Tape']"
ENSMUSG00000036687,Tmem184a,['Sdmg1']
ENSMUSG00000036693,Nop14,"['2610033H07Rik', 'Nol14']"
ENSMUSG00000036698,Ago2,"['1110029L17Rik', '2310051F07Rik', 'argonaute 2', 'Eif2c2']"
ENSMUSG00000036699,Zcchc12,"['2810028A01Rik', 'Sizn1']"
ENSMUSG00000036707,Cab39,"['39kDa', 'MO25alpha']"
ENSMUSG00000036712,Cyld,"['2010013M14Rik', '2900009M21Rik', 'C130039D01Rik', 'CYLD1']"
ENSMUSG00000036718,Micall2,"['A930021H16Rik', 'Jrab', 'MICAL-L2']"
ENSMUSG00000036721,Zscan12,['Zfp96']
ENSMUSG00000036731,Cysrt1,['2310002J15Rik']
ENSMUSG00000036733,Rbm42,"['1700003D06Rik', '3100004P22Rik']"
ENSMUSG00000036737,Oxsr1,"['2210022N24Rik', '2810422B09Rik', 'Osr1']"
ENSMUSG00000036743,Psma8,['2410072D24Rik']
ENSMUSG00000036744,Or2ag2b,"['4932441H21Rik', '4933433E02Rik', 'GA_x6K02T2PBJ9-9195805-9196755', 'MOR283-1', 'Olfr701']"
ENSMUSG00000036745,Ttll7,"['1110049N09Rik', '4921517B04Rik']"
ENSMUSG00000036748,Cuedc2,['3010002G01Rik']
ENSMUSG00000036751,Cox6b1,['2010000G05Rik']
ENSMUSG00000036752,Tubb4b,"['4930542G03Rik', 'Tubb2c']"
ENSMUSG00000036760,Kcnk9,['Task3']
ENSMUSG00000036764,Dnajc12,"['J domain protein 1', 'Jdp1', 'mJDP1']"
ENSMUSG00000036766,Dner,"['A930026D19Rik', 'BET']"
ENSMUSG00000036768,Kif15,"['3110023M17Rik', '3930402I10Rik', 'HKLP2', 'Knsl7', 'N-10 kinesin']"
ENSMUSG00000036769,Wdr44,"['2610034K17Rik', 'DKFZp686L20145', 'RAB11BP', 'RPH11']"
ENSMUSG00000036770,Stpg3,['4933433C11Rik']
ENSMUSG00000036775,Decr2,['']
ENSMUSG00000036777,Anln,"['1110037A17Rik', '2900037I21Rik', 'Scraps']"
ENSMUSG00000036779,Tent4b,"['5730445M16Rik', 'Papd5']"
ENSMUSG00000036781,Rps27l,['1810034D23Rik']
ENSMUSG00000036782,Klhl13,"['1200009K10Rik', 'Bklhd2', 'D130072F20Rik']"
ENSMUSG00000036790,Slitrk2,['']
ENSMUSG00000036792,Mbd5,"['9430004D19Rik', 'C030040A15Rik', 'OTTMUSG00000012483']"
ENSMUSG00000036800,Fam135b,"['1700010C24Rik', 'A830008O07Rik']"
ENSMUSG00000036805,Noxa1,['']
ENSMUSG00000036810,Cnep1r1,"['5033428A16Rik', 'Tmem188']"
ENSMUSG00000036813,Entpd8,['']
ENSMUSG00000036814,Slc6a20a,"['A730081N20Rik', 'Xtrp3s1']"
ENSMUSG00000036815,Dpp10,"['6430601K09Rik', 'DPRP3']"
ENSMUSG00000036816,Atoh7,"['bHLHa13', 'Math5']"
ENSMUSG00000036817,Sun1,"['4632417G13Rik', '5730434D03Rik', 'Unc84a']"
ENSMUSG00000036819,Jmjd4,['']
ENSMUSG00000036820,Amdhd2,['5730457F11Rik']
ENSMUSG00000036822,Topors,['']
ENSMUSG00000036825,Ssx2ip,['Adip']
ENSMUSG00000036832,Lpar3,"['Edg7', 'LPA3']"
ENSMUSG00000036833,Pnpla7,"['E430013P11Rik', 'NRE']"
ENSMUSG00000036834,Plch1,"['PLCeta1', 'Plcl3']"
ENSMUSG00000036835,Psenen,"['1700023M09Rik', 'Pen2']"
ENSMUSG00000036840,Siah1a,['Sinh1a']
ENSMUSG00000036845,Lin37,['1810054G18Rik']
ENSMUSG00000036850,Mrpl41,"['MRP-L27', 'Rpml27']"
ENSMUSG00000036853,Mcoln3,"['6720490O21Rik', 'TRPML3', 'Va', 'varitint-waddler']"
ENSMUSG00000036854,Hspb6,['Hsp20']
ENSMUSG00000036855,Gjd4,"['9430022F06Rik', 'connexin 39', 'Cx39']"
ENSMUSG00000036856,Wnt4,['Wnt-4']
ENSMUSG00000036858,Ptcra,"['pT-alpha', 'pTalpha', 'pT[a]']"
ENSMUSG00000036860,Mrpl55,['2810038N09Rik']
ENSMUSG00000036862,Dchs1,"['3110041P15Rik', 'C130033F22Rik']"
ENSMUSG00000036863,Syde2,['C430017H16Rik']
ENSMUSG00000036864,Proser3,['BC053749']
ENSMUSG00000036867,Smad6,"['b2b390Clo', 'Madh6', 'Smad 6']"
ENSMUSG00000036872,Abcc12,"['4930467B22Rik', 'MRP9']"
ENSMUSG00000036873,2410004B18Rik,['']
ENSMUSG00000036875,Dna2,"['Dna2l', 'E130315B21Rik']"
ENSMUSG00000036879,Phkb,['']
ENSMUSG00000036880,Acaa2,"['0610011L04Rik', 'D18Ertd240e']"
ENSMUSG00000036882,Arhgap33,"['NOMA-GAP', 'Snx26', 'Tcgap']"
ENSMUSG00000036885,Arhgef26,"['4631416L12Rik', '8430436L14Rik']"
ENSMUSG00000036887,C1qa,['C1q']
ENSMUSG00000036890,Gtdc1,['E330008O22Rik']
ENSMUSG00000036892,Prodh2,"['2510028N04Rik', '2510038B11Rik', 'MmPOX1', 'POX1']"
ENSMUSG00000036893,Ehmt1,"['9230102N17Rik', 'KMT1D']"
ENSMUSG00000036894,Rap2b,['4021402C18Rik']
ENSMUSG00000036896,C1qc,['C1qg']
ENSMUSG00000036898,Zfp157,"['2610020C11Rik', 'A630094N24Rik', 'Roma']"
ENSMUSG00000036899,Trpv5,"['CaT2', 'ECaC1']"
ENSMUSG00000036902,Neto2,['5530601C23Rik']
ENSMUSG00000036904,Fzd8,"['Fz8', 'mFZ8']"
ENSMUSG00000036905,C1qb,['']
ENSMUSG00000036907,C1ql2,['CTRP10']
ENSMUSG00000036908,Unc93b1,['']
ENSMUSG00000036912,Piwil4,"['9230101H05Rik', 'Miwi2']"
ENSMUSG00000036913,Trim67,['D130049O21Rik']
ENSMUSG00000036915,Kirrel2,"['C330019F22Rik', 'NEPH3']"
ENSMUSG00000036916,Zfp280c,"['Suhw3', 'Zfp633']"
ENSMUSG00000036918,Ttc7,"['1110035E02Rik', '1700007L07Rik', 'fsn', 'hea']"
ENSMUSG00000036923,Stox1,['4732470K04Rik']
ENSMUSG00000036924,Cst13,"['1700006C19Rik', 'Cymg1', 'cystatin T']"
ENSMUSG00000036925,Mucl2,"['Spt-1', 'Spt1']"
ENSMUSG00000036928,Stag3,"['SA-2', 'stromalin 3']"
ENSMUSG00000036931,Nfkbid,['IkappaBNS']
ENSMUSG00000036932,Aifm1,"['AIF', 'AIFsh2', 'apoptosis-inducing factor', 'Pdcd8']"
ENSMUSG00000036934,4921524J17Rik,['']
ENSMUSG00000036940,Kdm1a,"['1810043O07Rik', 'Aof2', 'Kdm1', 'LSD1']"
ENSMUSG00000036941,Elac1,"['2610018O07Rik', '8430417G19Rik']"
ENSMUSG00000036943,Rab8b,['Rab8b']
ENSMUSG00000036944,Tmem71,['']
ENSMUSG00000036948,Trappc14,"['BC037034', 'Map11']"
ENSMUSG00000036949,Slc39a12,['LOC277468']
ENSMUSG00000036955,Kifbp,"['2510003E04Rik', 'Kif1bp']"
ENSMUSG00000036957,Lrfn3,"['A530045B06Rik', 'SALM4']"
ENSMUSG00000036958,Cst11,"['9230101F08Rik', 'CRES2', 'cystatin E1', 'mCST E1']"
ENSMUSG00000036959,Bcorl1,['6720425J07Rik']
ENSMUSG00000036960,Clca2,['Clca5']
ENSMUSG00000036961,Wnt8b,['']
ENSMUSG00000036962,Cfap221,"['Gm101', 'Pcdp1']"
ENSMUSG00000036964,Trim17,"['Rnf16', 'terf']"
ENSMUSG00000036966,Spryd3,['']
ENSMUSG00000036968,Cnpy4,['2610019P18Rik']
ENSMUSG00000036972,Zic4,['']
ENSMUSG00000036975,Tmem177,['']
ENSMUSG00000036977,Anapc10,"['1500026N15Rik', 'A830003M23Rik', 'Apc10']"
ENSMUSG00000036980,Taf6,"['80kDa', 'p80', 'Taf2e']"
ENSMUSG00000036983,Tfb1m,['']
ENSMUSG00000036985,Zdhhc9,['9530098M12Rik']
ENSMUSG00000036986,Pml,"['1200009E24Rik', 'Trim19']"
ENSMUSG00000036989,Trim3,"['BERP1', 'HAC1', 'Rnf22']"
ENSMUSG00000036990,Otud4,"['4930431L18Rik', 'D8Ertd69e']"
ENSMUSG00000036992,Nxt1,['1110001N02Rik']
ENSMUSG00000036995,Asap3,"['9430088F20Rik', 'Ddefl1', 'UPLC1']"
ENSMUSG00000037001,Zfp39,"['CTfin33', 'Zfp-39']"
ENSMUSG00000037003,Tns2,"['nep', 'nph', 'Tenc1']"
ENSMUSG00000037005,Xpnpep2,"['9030008G12Rik', 'mAPP']"
ENSMUSG00000037007,Zfp113,['4732456B05Rik']
ENSMUSG00000037010,Apln,['6030430G11Rik']
ENSMUSG00000037012,Hk1,"['Hk-1', 'Hk1-s', 'mHk1-s']"
ENSMUSG00000037013,Ss18,['Ssxt']
ENSMUSG00000037014,Sstr4,"['Smstr4', 'sst4']"
ENSMUSG00000037016,Frem2,"['6030440P17Rik', '8430406N05Rik', 'b2b1562Clo', 'my', 'ne']"
ENSMUSG00000037017,Zscan21,"['CTfin51', 'RU49', 'Zfp-38', 'Zfp38', 'Zipro1']"
ENSMUSG00000037020,Wdr62,['2310038K02Rik']
ENSMUSG00000037022,Mmaa,['2810018E08Rik']
ENSMUSG00000037025,Foxa2,"['Hnf-3b', 'HNF3-beta', 'Hnf3b', 'HNF3beta', 'Tcf-3b', 'Tcf3b']"
ENSMUSG00000037028,Pramel18,['Gm12800']
ENSMUSG00000037029,Zfp146,['OZF']
ENSMUSG00000037031,Tspan15,"['2700063A19Rik', 'Tm4sf15']"
ENSMUSG00000037032,Apbb1,"['Fe65', 'Rir']"
ENSMUSG00000037033,Clca3b,['Clca4']
ENSMUSG00000037034,Pax1,"['hbs', 'hunchback', 'Pax-1', 'wavy tail', 'wt']"
ENSMUSG00000037035,Inhbb,['activin beta-B']
ENSMUSG00000037049,Smpd1,"['A-SMase', 'acid sphingomyelinase', 'ASM', 'aSMase', 'Zn-SMase']"
ENSMUSG00000037053,Azgp1,['Zag']
ENSMUSG00000037058,Paip2,['2310050K10Rik']
ENSMUSG00000037060,Cavin3,"['3110015B12Rik', '6330514M23Rik', 'cavin 3', 'Prkcdbp']"
ENSMUSG00000037062,Sh3glb1,"['Bif-1', 'Endophilin B1']"
ENSMUSG00000037064,Gm5229,['']
ENSMUSG00000037070,Rbmxl1,"['hnRNP G', 'Hnrpg', 'Rbmxrt']"
ENSMUSG00000037071,Scd1,"['SCD', 'Scd-1', 'stearoyl-CoA desaturase']"
ENSMUSG00000037072,Selenof,['Sep15']
ENSMUSG00000037075,Rnf139,['4930555P18Rik']
ENSMUSG00000037085,Trmt12,"['4632406N01Rik', 'Tyw2']"
ENSMUSG00000037086,Prr32,['1110059M19Rik']
ENSMUSG00000037089,Slc35b2,"['1110003M08Rik', 'PAPST1']"
ENSMUSG00000037095,Lrg1,"['1300008B03Rik', '2310031E04Rik', 'Lrhg']"
ENSMUSG00000037096,Gm9762,['']
ENSMUSG00000037098,Rab11fip3,"['D030060O14Rik', 'Rab11-FIP3']"
ENSMUSG00000037101,Ttc29,['1700031F13Rik']
ENSMUSG00000037103,Dcaf15,['']
ENSMUSG00000037104,Socs5,"['1810018L08Rik', 'Cish5', 'SOCS-5']"
ENSMUSG00000037106,Fer1l6,['EG631797']
ENSMUSG00000037108,Zcwpw1,['LOC381678']
ENSMUSG00000037110,Ralgapa2,"['A230067G21Rik', 'AS250', 'RGC2']"
ENSMUSG00000037111,Setd7,"['1600028F23Rik', 'KMT7', 'Set7', 'Set7/9']"
ENSMUSG00000037112,Sik2,"['G630080D20Rik', 'Snf1lk2']"
ENSMUSG00000037119,Fam91a1,['D15Ertd621e']
ENSMUSG00000037124,Trim58,"['LOC216781', 'LOC386443']"
ENSMUSG00000037126,Psd,"['1110007H17Rik', 'Efa6', 'Efa6a', 'Psdl']"
ENSMUSG00000037129,Tmprss13,['']
ENSMUSG00000037130,H2-M10.6,['']
ENSMUSG00000037134,Prmt9,['Prmt10']
ENSMUSG00000037138,Aff3,"['3222402O04Rik', 'LAF-4', 'Laf4']"
ENSMUSG00000037139,Myom3,['8430427K15Rik']
ENSMUSG00000037140,Tas2r108,"['mGR08', 'mt2r8', 'T2R108', 'T2R8']"
ENSMUSG00000037143,Cfap61,['4930529M08Rik']
ENSMUSG00000037145,Lypd8l,['2210407C18Rik']
ENSMUSG00000037148,Arhgap10,"['A930033B01Rik', 'PSGAP-m', 'PSGAP-s']"
ENSMUSG00000037149,Ddx1,['DEAD (Asp-Glu-Ala-Asp) box polypeptide 1']
ENSMUSG00000037151,Lrrc20,['']
ENSMUSG00000037152,Ndufc1,['2310016K22Rik']
ENSMUSG00000037157,Il22ra1,['Il22r']
ENSMUSG00000037159,Wee2,"['LOC381759', 'Wee1b']"
ENSMUSG00000037161,Mgarp,"['4930583H14Rik', 'Osap']"
ENSMUSG00000037166,Ppp1r14a,"['1110001M11Rik', 'Cpi17']"
ENSMUSG00000037167,Spaca5,['LOC278203']
ENSMUSG00000037169,Mycn,"['bHLHe37', 'N-myc', 'Nmyc', 'Nmyc-1', 'Nmyc1']"
ENSMUSG00000037171,Nodal,['Tg.413d']
ENSMUSG00000037172,Dennd11,['E330009J07Rik']
ENSMUSG00000037174,Elf2,"['2610036A20Rik', 'A230104O07Rik', 'NERF-2']"
ENSMUSG00000037185,Krt80,"['1200016G03Rik', '2310041I20Rik', 'Kb20']"
ENSMUSG00000037188,Grhl3,"['ct', 'Get1', 'Som']"
ENSMUSG00000037190,Cyb561d2,"['101F6 protein', 'Tsp10']"
ENSMUSG00000037196,Pacrg,['1700008H23Rik']
ENSMUSG00000037197,Rbm17,['2700027J02Rik']
ENSMUSG00000037202,Prf1,"['perforin', 'Pfn', 'Pfp', 'Prf-1']"
ENSMUSG00000037204,Atg101,['9430023L20Rik']
ENSMUSG00000037206,Islr,['']
ENSMUSG00000037210,Fam193a,['']
ENSMUSG00000037211,Spry1,"['sprouty 1', 'sprouty1']"
ENSMUSG00000037214,Thap1,['4833431A01Rik']
ENSMUSG00000037216,Lipt1,['EG623661']
ENSMUSG00000037217,Syn1,"['Syn-1', 'Synapsin Ia', 'Synapsin Ib']"
ENSMUSG00000037221,Mospd3,"['1190005J19Rik', '5133401H10Rik', 'Gtig2', 'R124']"
ENSMUSG00000037224,Zfyve28,['9630058O20Rik']
ENSMUSG00000037225,Fgf2,"['bFGF', 'Fgf-2', 'Fgfb']"
ENSMUSG00000037234,Hook3,"['5830454D03Rik', 'E330005F07Rik']"
ENSMUSG00000037235,Mxd4,"['2810410A03Rik', 'bHLHc12', 'Mad4']"
ENSMUSG00000037236,Matr3,"['1110061A14Rik', '2810017I02Rik', 'D030046F20Rik']"
ENSMUSG00000037239,Spred3,"['D130060H24Rik', 'Spred-3']"
ENSMUSG00000037242,Clic4,"['D0Jmb3', 'mc3s5', 'mtCLIC']"
ENSMUSG00000037243,Zfp692,['Zfp692-ps']
ENSMUSG00000037246,H2-M10.5,['6.9H']
ENSMUSG00000037247,Pldi,"['1700125F08Rik', 'Poldi']"
ENSMUSG00000037251,Pomk,"['4930444A02Rik', 'Sgk196']"
ENSMUSG00000037253,Mex3c,"['A130001D14Rik', 'BM-013', 'Rkhd2']"
ENSMUSG00000037254,Itih2,"['Intin2', 'Itih-2']"
ENSMUSG00000037257,Aagab,['2310007F21Rik']
ENSMUSG00000037259,Dzank1,"['2810039F03Rik', '6330439K17Rik', 'Ankrd64']"
ENSMUSG00000037260,Hgsnat,"['9430010M12Rik', 'D8Ertd354e', 'Tmem76']"
ENSMUSG00000037262,Kin,"['antigenic determinant of rec-A protein', 'Kin17']"
ENSMUSG00000037263,Aldh3b3,['1700055N04Rik']
ENSMUSG00000037266,Rsrp1,"['2700043I21Rik', 'D4Ucla2', 'D4Wsu53e']"
ENSMUSG00000037270,Bltp1,"['4932438A13Rik', 'FSA', 'Tweek']"
ENSMUSG00000037275,Gemin5,['']
ENSMUSG00000037278,Tmem97,"['1810014L12Rik', 'D11Bhm182e']"
ENSMUSG00000037279,Ovol2,"['1810007D21Rik', 'M-OVO', 'M-OVO-A', 'M-OVO-B', 'movo2', 'Ovol2', 'Zfp339']"
ENSMUSG00000037280,Galnt6,['GalNAc-T6']
ENSMUSG00000037286,Stag1,"['SA-1', 'Scc3']"
ENSMUSG00000037287,Tbcel,"['E130107N23Rik', 'Lrrc35']"
ENSMUSG00000037295,Ldlrap1,"['Arh', 'Arh1']"
ENSMUSG00000037296,Lsm1,"['2810025O06Rik', 'U6 small nuclear RNA associated']"
ENSMUSG00000037300,Ttc13,['']
ENSMUSG00000037306,Man1c1,['']
ENSMUSG00000037307,Banf2,"['4930517K23Rik', 'barrier to autointegration factor 2', 'LOC228710']"
ENSMUSG00000037313,Tacc3,"['Aint', 'Arnt interacting protein']"
ENSMUSG00000037315,Jade3,['Phf16']
ENSMUSG00000037316,Bag4,['2410112I15Rik']
ENSMUSG00000037318,Traf3ip3,['6030423D04Rik']
ENSMUSG00000037321,Tap1,"['Abcb2', 'Ham-1', 'Ham1', 'MTP1', 'PSF-1', 'RING4', 'TAP', 'Tap-1']"
ENSMUSG00000037325,Bbs7,['8430406N16Rik']
ENSMUSG00000037326,Capn15,['Solh']
ENSMUSG00000037331,Larp1,"['1810024J12Rik', '3110040D16Rik', 'Larp']"
ENSMUSG00000037334,H2-M1,"['H-2M1', 'Mb1']"
ENSMUSG00000037335,Hand1,"['bHLHa27', 'eHAND', 'Ehand1', 'Hxt', 'Th1', 'Thing1']"
ENSMUSG00000037336,Mfsd2b,"['Gm1964', 'major facilitator superfamily domain containing 2B']"
ENSMUSG00000037337,Map4k1,['Hpk1']
ENSMUSG00000037339,Fam53a,"['2410018C17Rik', '5430419M09Rik', 'DNTNP']"
ENSMUSG00000037341,Slc9a7,"['A530087D17Rik', 'NHE7']"
ENSMUSG00000037343,Taf2,"['150kDa', '4732460C16Rik', 'CIF150', 'TAF2B', 'TAFII150']"
ENSMUSG00000037344,Slc12a9,['CIP1']
ENSMUSG00000037346,Hrh4,['H4R']
ENSMUSG00000037347,Chst7,"['2600013M07Rik', 'C6ST-2', 'GST5']"
ENSMUSG00000037348,Paqr7,"['2310021M12Rik', 'mPR', 'Mpra', 'PGLP']"
ENSMUSG00000037349,Nudt22,"['0610006K04Rik', 'nudix (nucleoside diphosphate linked moiety X)-type motif 22']"
ENSMUSG00000037351,Actr1b,"['2310066K23Rik', 'Arp1b']"
ENSMUSG00000037353,Letmd1,"['1110019O13Rik', 'HCCR-2', 'HCCR1']"
ENSMUSG00000037355,Uvssa,"['4933407H18Rik', 'D330017J19Rik']"
ENSMUSG00000037358,Dipk2b,['4930578C19Rik']
ENSMUSG00000037361,Sf3b6,"['0610009D07Rik', '6030419K15Rik', 'Sf3b14']"
ENSMUSG00000037362,Ccn3,"['C130088N23Rik', 'CCN3', 'Nov']"
ENSMUSG00000037363,Letm2,['D030041N04Rik']
ENSMUSG00000037364,Srrt,"['2810019G02Rik', 'Ars2', 'Asr2']"
ENSMUSG00000037366,Pafah2,['2310074E22Rik']
ENSMUSG00000037369,Kdm6a,['Utx']
ENSMUSG00000037370,Enpp1,"['4833416E15Rik', 'CD203c', 'E-NPP1', 'Ly-41', 'NPP1', 'Npps', 'PC-1', 'Pca', 'Pca-1', 'Pdnp1', 'twy']"
ENSMUSG00000037373,Ctbp1,"['BARS', 'CtBP1-L', 'CtBP1-S', 'CtBP3/BARS', 'D4S115h', 'D5H4S115', 'D5H4S115E']"
ENSMUSG00000037375,Hhat,"['2810432O22Rik', 'Skn']"
ENSMUSG00000037376,Trmt6,['3300001M20Rik']
ENSMUSG00000037379,Spon2,"['2310045I24Rik', 'M-spondin', 'Mindin']"
ENSMUSG00000037386,Rims2,"['2810036I15Rik', 'RIM2', 'Syt3-rs']"
ENSMUSG00000037390,Muc17,['Muc3']
ENSMUSG00000037393,Nmur2,['']
ENSMUSG00000037395,Rcor3,"['4921514E24Rik', 'C730034D20Rik', 'E130101E15Rik']"
ENSMUSG00000037400,Atp11b,['1110019I14Rik']
ENSMUSG00000037405,Icam1,"['CD54', 'Icam-1', 'Ly-47', 'MALA-2']"
ENSMUSG00000037406,Htra4,['B430206E18Rik']
ENSMUSG00000037408,Cnnm4,"['5430430O18Rik', 'Acdp4']"
ENSMUSG00000037410,Tbc1d2b,['1810061M12Rik']
ENSMUSG00000037411,Serpine1,"['PAI-1', 'PAI1', 'Planh1']"
ENSMUSG00000037415,Ranbp10,['4432417N03Rik']
ENSMUSG00000037416,Dmxl1,['C630007L23Rik']
ENSMUSG00000037418,Best1,"['best macular dystrophy', 'mBest1', 'Vmd2']"
ENSMUSG00000037419,Endod1,"['2210414F18Rik', '2310067E08Rik']"
ENSMUSG00000037424,Taar9,"['Ta3', 'Tar3', 'Trar3']"
ENSMUSG00000037426,Depdc5,['']
ENSMUSG00000037428,Vgf,['LOC381677']
ENSMUSG00000037432,Fer1l5,['4930533C12Rik']
ENSMUSG00000037434,Slc30a1,"['C130040I11Rik', 'Znt1']"
ENSMUSG00000037437,Adam32,['']
ENSMUSG00000037438,Uqcrh-ps1,['Gm9763']
ENSMUSG00000037440,Vnn1,"['pantetheinase', 'V-1']"
ENSMUSG00000037443,Cep85,"['2410030J07Rik', 'Ccdc21']"
ENSMUSG00000037446,Tulp1,['Tulp1l']
ENSMUSG00000037447,Arid5a,"['D430024K22Rik', 'Mrf1']"
ENSMUSG00000037451,Slc22a20,"['LOC381203', 'mOAT6']"
ENSMUSG00000037455,Slc18b1,['1110021L09Rik']
ENSMUSG00000037458,Azin1,"['1700085L02Rik', 'Oazi', 'Oazin', 'ODC antizyme inhibitor']"
ENSMUSG00000037461,Ints7,['5930412E23Rik']
ENSMUSG00000037463,Fbxo27,"['E130008B10Rik', 'FBG5', 'LOC233040']"
ENSMUSG00000037465,Klf10,"['Egral', 'Gdnfif', 'mGIF', 'Tieg1']"
ENSMUSG00000037466,Tedc1,['4930427A07Rik']
